Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
103.16,2579,0.0088468234046741,0.0061851781889854,0,other,0,0
103.2,2580,0.0089122616022758,0.0100034821004645,0,other,0,0
103.24,2581,0.0092843436344461,0.010011792405224,0,other,0,0
103.28,2582,0.0052415251015574,0.0043272855305167,0,other,0,0
103.32,2583,0.0037004719625137,0.0026922771639625,0,other,0,0
103.36,2584,0.001858618540666,0.0025812937247263,0,other,0,0
103.4,2585,0.0003957164827871,0.0020315961974723,0,other,0,0
103.44,2586,0.0007911108253729,0.0009816783548806,0,other,0,0
103.48,2587,0.0036031330267417,0.0031176740207499,0,other,0,0
103.52,2588,0.0054954535284722,0.0076319497876849,0,other,0,0
103.56,2589,0.0050391819430448,0.0052235054309191,0,other,0,0
103.6,2590,0.0040975696780471,0.0043696292212237,0,other,0,0
103.64,2591,0.0047100141951459,0.0052004022736208,0,other,0,0
103.68,2592,0.0074777421011414,0.0073659262892387,0,centre,0,0
103.72,2593,0.0058843922415582,0.0057023944768793,0,centre,0,0
103.76,2594,0.0052465858807412,0.0045854987578088,0,centre,0,0
103.8,2595,0.0066425889752589,0.0058044053918816,0,centre,0,0
103.84,2596,0.0103137537739138,0.0094361344095271,0,centre,0,0
103.88,2597,0.0084702830674383,0.0082042357822978,0,centre,0,0
103.92,2598,0.0101026327385637,0.0089320254314251,0,centre,0,0
103.96,2599,0.0078548478679209,0.0075533842376414,0,centre,0,0
104.0,2600,0.0069364867052246,0.005694137024042,0,centre,0,0
104.04,2601,0.004316519994818,0.005396698359991,0,centre,0,0
104.08,2602,0.0019749982210083,0.0021930416010527,0,centre,0,0
104.12,2603,0.0074129227470432,0.0063270783152568,0,centre,0,0
104.16,2604,0.0134502399573669,0.0131047163593374,0,centre,0,0
104.2,2605,0.0131712247079222,0.0160003187305525,0,centre,0,0
104.24,2606,0.0093444736927344,0.0085188584403846,0,centre,0,0
104.28,2607,0.0074973455340898,0.0047198035234839,0,centre,0,0
104.32,2608,0.0060591068104675,0.0045552927459749,0,centre,0,0
104.36,2609,0.0089141158435848,0.0052243858875849,0,centre,0,0
104.4,2610,0.002743726617108,0.0020048976672948,0,centre,0,0
104.44,2611,0.0037384832140839,0.0050760454507463,0,centre,0,0
104.48,2612,0.0048366473224844,0.0063464155544856,0,centre,0,0
104.52,2613,0.0015044905678037,0.001730517910921,0,centre,0,0
104.56,2614,0.0008181215332773,0.000754339665477,0,centre,0,0
104.6,2615,0.0003742095069187,0.0009692903193723,0,centre,0,0
104.64,2616,0.0010328618268934,0.0005327551918539,0,centre,0,0
104.68,2617,0.0008256510211297,0.000327641846354,0,centre,0,0
104.72,2618,0.0009312394021473,0.0011222389468432,0,centre,0,0
104.76,2619,0.0016188543586607,0.0006499724390408,0,centre,0,0
104.8,2620,0.0024418533812217,0.0002523403751056,0,centre,0,0
104.84,2621,0.0006852636455064,9.219007949763417e-05,0,centre,0,0
104.88,2622,0.0006962442534667,0.0003264115606757,0,centre,0,0
104.92,2623,0.0014201161663231,0.001047724313797,0,centre,0,0
104.96,2624,0.0009993313238778,0.0007382024954381,0,centre,0,0
105.0,2625,0.0003149600032869,0.0007648299461038,0,centre,0,0
105.04,2626,0.0006859937371349,0.0010299377092861,0,centre,0,0
105.08,2627,0.000735136540534,0.0015161067051759,0,centre,0,0
105.12,2628,0.0020733661228441,0.0029805917929928,0,centre,0,0
105.16,2629,0.006257069753363,0.0059915638710461,0,centre,0,0
105.2,2630,0.0068544013944174,0.0060484397533965,0,centre,0,0
105.24,2631,0.0029188230228843,0.004988994055225,0,other,0,0
105.28,2632,0.0004240251466972,0.0010288165619393,0,other,0,0
105.32,2633,0.0,6.753034028861293e-07,0,other,0,0
105.36,2634,0.0002257090007637,0.0002578342145911,0,other,0,0
105.4,2635,0.0026876145121089,0.0009479151757986,0,other,0,0
105.44,2636,0.0080702147935623,0.0003168456698591,0,other,0,0
105.48,2637,0.0040614537271326,0.0002591587681817,0,other,0,0
105.52,2638,0.001785323422514,6.359159278008776e-05,0,other,0,0
105.56,2639,0.0005360329157495,0.0002235866543352,0,other,0,0
105.6,2640,0.0006208179939495,0.0003214224340262,0,other,0,0
105.64,2641,0.0005769666149249,0.0001856029258741,0,other,0,0
105.68,2642,0.0001105838770671,0.0003478910843518,0,other,0,0
105.72,2643,0.0007510581801758,0.0012704694957117,0,other,0,0
105.76,2644,0.0016957180023712,0.0021214434291327,0,other,0,0
105.8,2645,0.001392164167477,0.0026803340682125,0,other,0,0
105.84,2646,0.0047740693640735,0.0029786348122368,0,other,0,0
105.88,2647,0.0105932449400407,0.0016315410662419,0,other,0,0
105.92,2648,0.0057732279213564,0.0005173297254474,0,other,0,0
105.96,2649,0.0035961805297596,0.0002734112052579,0,other,0,0
106.0,2650,0.0050099221925041,0.0008347257723583,0,other,0,0
106.04,2651,0.008678680901533,0.002672423359472,0,other,0,0
106.08,2652,0.0084222117419284,0.0020397329253703,0,other,0,0
106.12,2653,0.0049373296414386,0.0026066927054252,0,other,0,0
106.16,2654,0.0018452474356542,0.0025636275303897,0,other,0,0
106.2,2655,0.0020140634828906,0.001754810033426,0,other,0,0
106.24,2656,0.003044604607797,0.0011459580721771,0,other,0,0
106.28,2657,0.0009796326051712,0.0006256152720733,0,other,0,0
106.32,2658,0.0017313847246948,0.0017862101275426,0,other,0,0
106.36,2659,0.0035177576575623,0.0033389222173137,0,other,0,0
106.4,2660,0.0075963490946617,0.0049401567646744,0,other,0,0
106.44,2661,0.0025986119956078,0.0015343795825062,0,other,0,0
106.48,2662,0.0047622698897832,0.0030661368624534,0,other,0,0
106.52,2663,0.0085248980383833,0.007108373497821,0,other,0,0
106.56,2664,0.0049016421557882,0.0045707093076897,0,other,1,0
106.6,2665,0.0014904939065702,0.0028629454974123,0,other,1,0
106.64,2666,0.000658721834701,0.0017130939284,0,other,1,0
106.68,2667,0.0011810735585439,0.001438727355552,0,other,1,0
106.72,2668,0.0016287778334854,0.0012710918458095,0,other,1,0
106.76,2669,0.0017711907371054,0.0018960084200508,0,other,1,0
106.8,2670,0.0013903457848829,0.0022005870618015,0,other,1,0
106.84,2671,0.001613706562903,0.0018229890606302,0,other,1,0
106.88,2672,0.0019083273811165,0.0016663763149665,0,other,1,0
106.92,2673,0.003033731146744,0.0030473500017907,0,other,1,0
106.96,2674,0.0043069696904789,0.0026807315119662,0,other,1,0
107.0,2675,0.0032988595974859,0.0026545855399447,0,other,1,0
107.04,2676,0.0034846594832244,0.0035906366569924,0,other,1,0
107.08,2677,0.0012081651518761,0.0012230487924393,0,other,1,0
107.12,2678,0.0018995940466847,0.0024974356316538,0,other,1,0
107.16,2679,0.0028489006459252,0.0042904632052675,0,other,1,0
107.2,2680,0.0036607611365447,0.0038305216044218,0,other,1,0
107.24,2681,0.0013459498057171,0.0010331259912637,0,other,1,0
107.28,2682,0.0028599717635359,0.001393199497894,0,other,1,0
107.32,2683,0.0046828052522272,0.0021290919601146,0,other,0,0
107.36,2684,0.002032987193908,0.0018113779782764,0,other,0,0
107.4,2685,0.0005775144135936,0.0005979719447101,0,other,0,0
107.44,2686,0.000449412767817,0.0002457947667828,0,other,0,0
107.48,2687,0.0001278187195293,0.0002233857581575,0,other,0,0
107.52,2688,4.805884109873422e-05,0.0002507328828404,0,other,0,0
107.56,2689,0.0002276711103885,0.0007128801395959,0,other,0,0
107.6,2690,0.0003358799209798,0.0010272714742733,0,other,0,0
107.64,2691,0.0003616424834363,0.000513486269639,0,other,0,0
107.68,2692,0.0001076742459814,0.0001904781790722,0,other,0,0
107.72,2693,0.0001487318744892,0.0001539685171786,0,other,0,0
107.76,2694,0.0002438808138859,0.0003949017244313,0,other,0,0
107.8,2695,0.0003681726550652,0.0007170300811726,0,other,0,0
107.84,2696,8.68175722505735e-05,0.0001959564630138,0,other,0,0
107.88,2697,5.8138669035407984e-05,0.0001491247208381,0,other,0,0
107.92,2698,0.000265259182493,0.0006079087285305,0,other,0,0
107.96,2699,0.0008055795724853,0.000830099478284,0,other,0,0
108.0,2700,0.0002429139361266,0.0009769177272599,0,other,0,0
108.04,2701,4.668032898651476e-05,0.0015209062737716,0,other,0,0
108.08,2702,9.55770593908458e-05,0.0005382200638415,0,other,0,0
108.12,2703,0.0002063357630658,0.0003601056301882,0,other,0,0
108.16,2704,0.0001849789434043,0.0001212777282518,0,other,0,0
108.2,2705,4.056998703848799e-05,3.7873823874541256e-05,0,other,0,0
108.24,2706,7.410491377915268e-05,0.0001284802976556,0,other,0,0
108.28,2707,7.888365191732458e-05,0.0005098028374033,0,other,0,0
108.32,2708,0.000209549797098,0.0009997168976371,0,other,0,0
108.36,2709,0.0002369515119509,0.0005106013838513,0,other,0,0
108.4,2710,0.0001727787202445,0.0002851210908238,0,other,0,0
108.44,2711,8.40253864176206e-05,0.0002095450022164,0,other,0,0
108.48,2712,0.0006062474616277,0.0003812643471804,0,other,0,0
108.52,2713,0.0017575144793804,0.000322587436262,0,other,0,0
108.56,2714,0.0004275237862741,6.281614161602213e-05,0,other,0,0
108.6,2715,6.805585984193969e-05,8.648326342498791e-05,0,other,0,0
108.64,2716,0.0002729306476796,0.0004284396036731,0,other,0,0
108.68,2717,6.805585984191843e-05,0.0005233329552038,0,other,0,0
108.72,2718,0.0,0.0001160484882122,0,other,0,0
108.76,2719,1.1857159936781158e-05,9.075492720246916e-05,0,other,0,0
108.8,2720,7.191860488236455e-05,0.0003884973696937,0,other,0,0
108.84,2721,0.0001156330341829,0.0002622085305688,0,other,0,0
108.88,2722,7.246971466735555e-05,9.974847203410242e-05,0,other,0,0
108.92,2723,0.0004854475044765,9.519534076449788e-06,0,other,0,0
108.96,2724,0.0013604295898292,5.6686349850072766e-05,0,other,0,0
109.0,2725,0.0008762414252167,4.994572563127413e-05,0,other,0,0
109.04,2726,0.0005436229543008,0.0001555568096564,0,other,1,0
109.08,2727,0.0002999257513521,0.0003017849488785,0,other,1,0
109.12,2728,0.0003787964827391,8.37978705716172e-05,0,other,1,0
109.16,2729,0.0002151407964422,0.0001597765314828,0,other,1,0
109.2,2730,0.0001206644694873,8.946926685165567e-05,0,other,1,0
109.24,2731,0.0001250272388131,2.47250873077146e-05,0,other,1,0
109.28,2732,0.0001126033072036,6.948005318043497e-05,0,other,1,0
109.32,2733,0.0002252590880209,0.0001310627627703,0,other,1,0
109.36,2734,0.0002099503527143,0.0002664861725212,0,other,1,0
109.4,2735,0.0004307212048147,9.081500845145864e-05,0,other,1,0
109.44,2736,0.0001940529120551,0.000123841961532,0,other,1,0
109.48,2737,0.0005478074659027,0.0002711931419833,0,other,1,0
109.52,2738,0.0009921817433834,0.0011230439642243,0,other,1,0
109.56,2739,0.0002230688668667,0.0005647187655888,0,other,1,0
109.6,2740,3.796144759746494e-05,0.0002897681731497,0,other,1,0
109.64,2741,6.370061043719526e-05,0.0001612100725633,0,other,1,0
109.68,2742,8.565125971486317e-05,0.0002933919869838,0,other,1,0
109.72,2743,0.0001579964927491,0.0001763033222223,0,other,1,0
109.76,2744,0.0003329103596393,9.314448418189004e-05,0,other,1,0
109.8,2745,0.00016677729803,0.0002297167868931,0,other,1,0
109.84,2746,1.6843001792773054e-05,0.0004082269534079,0,other,1,0
109.88,2747,9.88981002782502e-05,0.0002266736279048,0,other,1,0
109.92,2748,0.0001574831171789,0.0004328440151608,0,other,1,0
109.96,2749,0.000195278019782,0.0003799688827898,0,other,1,0
110.0,2750,0.0002179549613439,0.0005579314258477,0,other,1,0
110.04,2751,0.0002255139418645,0.0005980481543275,0,other,0,0
110.08,2752,0.0002179549613439,0.0001398960515424,0,other,0,0
110.12,2753,0.000195278019782,5.415336181377149e-05,0,other,0,0
110.16,2754,0.0001574831171789,0.0004243697837171,0,other,0,0
110.2,2755,0.0001045702535345,0.0009953553190893,0,other,1,0
110.24,2756,4.3875731718276535e-05,0.0006108327806232,0,other,1,0
110.28,2757,9.128565262492536e-06,0.0001049419721067,0,other,1,0
110.32,2758,9.380192852599172e-05,0.0001453857947794,0,other,1,0
110.36,2759,0.0001819965797527,0.0005769924977768,0,other,1,0
110.4,2760,0.0001690475298688,0.0001750873742305,0,other,1,0
110.44,2761,0.0002805830532404,0.0003316782317238,0,other,1,0
110.48,2762,0.0013000180529615,0.0007684874496371,0,other,1,0
110.52,2763,0.0009201673640959,0.000186362624507,0,other,1,0
110.56,2764,0.0003455129617636,4.905525529983123e-06,0,other,1,0
110.6,2765,0.0002200614894264,1.7763568394002505e-17,0,other,1,0
110.64,2766,4.737970453754085e-05,1.752034245022824e-05,0,other,1,0
110.68,2767,0.0001770788249911,9.649173709801217e-05,0,other,1,0
110.72,2768,0.000891648372882,0.0003592603487744,0,other,1,0
110.76,2769,0.000915039172674,0.0011713320617871,0,other,1,0
110.8,2770,0.0003539066893995,0.0004025445895817,0,other,1,0
110.84,2771,0.0010661092609878,0.0008281094806028,0,other,1,0
110.88,2772,0.0020482004229829,0.0003875982987568,0,other,0,0
110.92,2773,0.0022685999819022,0.000410154501188,0,other,0,0
110.96,2774,0.0018611438842948,0.0001503275998261,0,other,0,0
111.0,2775,0.0016786494424211,0.000251018985812,0,other,0,0
111.04,2776,0.001109036358901,0.0002377412347663,0,other,0,0
111.08,2777,0.0007901649010163,0.0001086601735891,0,other,0,0
111.12,2778,0.0009177861694266,0.0001649420443293,0,other,0,0
111.16,2779,0.0002012618631315,0.0001186206050406,0,other,0,0
111.2,2780,5.857138205747919e-05,3.200545082219467e-05,0,other,0,0
111.24,2781,0.0002603913562237,0.0001422692573303,0,other,0,0
111.28,2782,0.0002083653164634,0.0001860762256344,0,other,0,0
111.32,2783,9.043102582226532e-05,0.0001285786407929,0,other,0,0
111.36,2784,0.0001195629935111,8.010660187526497e-05,0,other,0,0
111.4,2785,0.0002176140912352,1.50864303445708e-05,0,other,0,0
111.44,2786,0.0001730669435072,8.381632273071205e-06,0,other,0,0
111.48,2787,0.0008097696021078,9.22064761004859e-05,0,other,0,0
111.52,2788,0.0024907379829859,0.000555076234571,0,other,0,0
111.56,2789,0.0016350786254719,0.0013452625876424,0,other,0,0
111.6,2790,0.0014491899793827,0.0020894080285609,0,other,0,0
111.64,2791,0.0012881421388039,0.0011386782843126,0,other,0,0
111.68,2792,0.002771650936235,0.0008725043959449,0,other,0,0
111.72,2793,0.0044396029978195,0.001384873587714,0,other,0,0
111.76,2794,0.0042685473239462,0.0019761618362823,0,other,0,0
111.8,2795,0.0027374924612289,0.0004782720267377,0,other,0,0
111.84,2796,0.0033780566194459,0.0002090466145015,0,other,0,0
111.88,2797,0.0034000140024844,0.0004053270410213,0,other,0,0
111.92,2798,0.0025039603650331,0.0007272938285154,0,other,0,0
111.96,2799,0.0005488449303844,0.0001667237712896,0,other,0,0
112.0,2800,0.0012573395310285,0.0001748285506641,0,other,0,0
112.04,2801,0.004649825660267,0.0010610537324367,0,other,0,0
112.08,2802,0.0018822674695902,0.0019252920073225,0,other,0,0
112.12,2803,0.0010535813696739,0.0009079239294621,0,other,0,0
112.16,2804,0.0026997423962363,0.001795384975592,0,other,0,0
112.2,2805,0.0050707417083162,0.0072827050490283,0,other,0,0
112.24,2806,0.0045644904447764,0.006376331875965,0,other,0,0
112.28,2807,0.004458863543428,0.0044711374071191,0,other,0,0
112.32,2808,0.0059988144536944,0.0048365058059202,0,centre,0,0
112.36,2809,0.0059958083276845,0.0033744136550628,0,centre,0,0
112.4,2810,0.0038222714798868,0.003253370357383,0,centre,0,0
112.44,2811,0.0037773219373771,0.0033756441376825,0,centre,0,0
112.48,2812,0.0039835360148191,0.0032505770059268,0,centre,0,0
112.52,2813,0.0044621720421044,0.0033359063959637,0,centre,0,0
112.56,2814,0.0013491149749609,0.0010360899775502,0,centre,0,0
112.6,2815,0.0021407159590013,0.0012910098285324,0,centre,0,0
112.64,2816,0.0068107839169318,0.0012899877223538,0,centre,0,0
112.68,2817,0.0046718802873668,0.0006799584534836,0,centre,0,0
112.72,2818,0.0019928459742481,0.0011709989632543,0,centre,0,0
112.76,2819,0.0016845871756298,0.0014083190843403,0,centre,0,0
112.8,2820,0.0018599250424425,0.0011137268710754,0,centre,0,0
112.84,2821,0.000583070937762,0.0004782854048524,0,centre,0,0
112.88,2822,0.0010058962820483,0.0011467175881811,0,centre,0,0
112.92,2823,0.0020546638809425,0.0008209727631005,0,centre,0,0
112.96,2824,0.0042512979723118,0.0012043328233341,0,centre,0,0
113.0,2825,0.0033566939306943,0.0004025373068741,0,centre,0,0
113.04,2826,0.0016447656348807,0.0001068932726057,0,centre,0,0
113.08,2827,0.0029702010047186,0.0001017314453863,0,centre,0,0
113.12,2828,0.0014852208949285,0.0004201625524142,0,centre,0,0
113.16,2829,0.0005122893259622,0.0005253366884571,0,centre,0,0
113.2,2830,0.000370244656213,0.0001226739200198,0,centre,0,0
113.24,2831,0.00031742355485,0.0002067560226642,0,centre,0,0
113.28,2832,0.0015622844657139,0.0003262746790911,0,centre,0,0
113.32,2833,0.0018482807902561,9.98420911119959e-05,0,centre,0,0
113.36,2834,0.0020732934628816,7.430671143608684e-05,0,centre,0,0
113.4,2835,0.0045518337283256,0.0002716208804291,0,centre,0,0
113.44,2836,0.0019640842795788,8.969658406085596e-05,0,centre,0,0
113.48,2837,0.0046564280765714,0.0007790403608559,0,centre,0,0
113.52,2838,0.0079956391958671,0.0017195060049491,0,centre,0,0
113.56,2839,0.0062948927217295,0.0015750673934297,0,centre,0,0
113.6,2840,0.0053623163286907,0.0023334927371363,0,centre,0,0
113.64,2841,0.0026423554331346,0.0012981656334484,0,centre,0,0
113.68,2842,0.0019116702205163,0.0016005085722697,0,centre,0,0
113.72,2843,0.0022621802763778,0.0019074585183562,0,centre,0,0
113.76,2844,0.0033788047342109,0.0025406527643129,0,centre,0,0
113.8,2845,0.0035300949948947,0.0024336660283092,0,centre,0,0
113.84,2846,0.0015795923200095,0.0018071338813799,0,centre,0,0
113.88,2847,0.0002350802332916,0.0013923741876112,0,centre,0,0
113.92,2848,0.0002710686413212,0.0016286529159373,0,centre,0,0
113.96,2849,0.0015781238700847,0.0007686103760969,0,centre,0,0
114.0,2850,0.0022857425299365,0.0005953106470969,0,centre,0,0
114.04,2851,0.000900254633614,0.0002631452673464,0,centre,0,0
114.08,2852,0.0016352238752851,0.0006420857205263,0,centre,0,0
114.12,2853,0.0018198422549276,0.0007618867430242,0,centre,0,0
114.16,2854,0.0019366140700621,0.0003498518392984,0,centre,0,0
114.2,2855,0.0031156479457825,0.0001814939765796,0,centre,0,0
114.24,2856,0.0050003308775746,0.0004076849259052,0,centre,0,0
114.28,2857,0.0085212263562117,0.0006961700930623,0,centre,0,0
114.32,2858,0.0039329113140101,0.0018994658738882,0,centre,0,0
114.36,2859,0.0006166608470713,0.003198297027254,0,centre,0,0
114.4,2860,0.0007155222875644,0.0017035409810012,0,centre,0,0
114.44,2861,0.0008952580483678,0.0014057895857734,0,centre,0,0
114.48,2862,0.0045660970335786,0.0027256467052745,0,centre,0,0
114.52,2863,0.0057004093413703,0.0022848359944639,0,centre,0,0
114.56,2864,0.0032774875238496,0.0011244464636093,0,centre,0,0
114.6,2865,0.0017565498909576,0.0002063092266735,0,centre,0,0
114.64,2866,0.0005443811789419,0.0002146057812623,0,centre,0,0
114.68,2867,0.0009972978963361,0.0009046319096478,0,centre,0,0
114.72,2868,0.0025587371744404,0.0012228428199367,0,centre,0,0
114.76,2869,0.0020544355991069,0.0008128154932875,0,centre,0,0
114.8,2870,0.0010504335854815,0.0006825628863698,0,centre,0,0
114.84,2871,0.0004648817935299,0.0002625172344823,0,centre,0,0
114.88,2872,0.0005515895532716,0.0001617937416784,0,centre,0,0
114.92,2873,0.0012983470957775,0.0004353408999382,0,centre,0,0
114.96,2874,0.0011284943520601,0.0007238273652767,0,centre,0,0
115.0,2875,0.0002864390371409,0.000247935617192,0,centre,0,0
115.04,2876,0.0003393959428984,6.269968686306174e-05,0,centre,0,0
115.08,2877,0.0012212372373616,0.0001511939336038,0,centre,0,0
115.12,2878,0.0003060248258878,3.8034725845673485e-05,0,centre,0,0
115.16,2879,0.0001341986731139,2.087748601539668e-05,0,centre,0,0
115.2,2880,0.0002805305808916,0.0001110173753286,0,centre,0,0
115.24,2881,0.0003206999996013,0.0001338062387905,0,centre,0,0
115.28,2882,0.0006172833746349,0.0001168795204193,0,centre,0,0
115.32,2883,0.0007440842088613,0.0001565233320171,0,centre,0,0
115.36,2884,0.0008837750517745,0.0001645475469704,0,centre,0,0
115.4,2885,0.0005680075450568,0.0001605764861154,0,centre,0,0
115.44,2886,0.0001191470779959,5.464663793647519e-05,0,centre,0,0
115.48,2887,2.3870713010376625e-05,7.672610317472356e-05,0,centre,0,0
