Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
84.24,2106,0.0007610247910868,4.671772471252149e-05,0,0,0.0,0.0
84.28,2107,0.0019903606748804,3.2324457116469416e-05,0,0,0.0,0.0
84.32,2108,0.0013259511472155,0.0001681222249784,0,0,0.0,0.0
84.36,2109,0.0034840577468508,0.000657463925348,0,0,0.0,0.0
84.4,2110,0.002150910764815,0.0002131184442927,0,0,0.0,0.0
84.44,2111,0.0031618056972186,0.0005632207056337,0,0,0.0,0.0
84.48,2112,0.0007808970878334,0.000725033528665,0,0,0.0,0.0
84.52,2113,0.0004868828719471,0.0002331926903447,0,0,0.0,0.0
84.56,2114,0.0022413845301391,0.0004594099101648,0,0,0.0,0.0
84.6,2115,0.002596519590064,0.0001214391945078,0,0,0.0,0.0
84.64,2116,0.0032841973233106,0.0001757617455279,0,0,0.0,0.0
84.68,2117,0.0013945253089178,0.0001846793637167,0,0,0.0,0.0
84.72,2118,0.0012277954496152,6.877742657244116e-05,0,0,0.0,0.0
84.76,2119,0.0008607733644934,6.704261816778967e-06,0,0,0.0,0.0
84.8,2120,0.0012909884010466,0.0001060503298599,0,0,0.0,0.0
84.84,2121,0.0011341827743204,0.0005555818228564,0,0,0.0,0.0
84.88,2122,0.0020122745083606,0.0009950775225651,0,0,0.0,0.0
84.92,2123,0.0005633707015144,0.0002680472538291,0,0,0.0,0.0
84.96,2124,0.0004546338662674,8.474832974047608e-05,0,0,0.0,0.0
85.0,2125,6.559402706498581e-05,0.0006615640790659,0,0,0.0,0.0
85.04,2126,0.0009307296288928,0.0014346060763515,0,0,0.0,0.0
85.08,2127,0.0013807075695798,0.0005267449773095,0,0,0.0,0.0
85.12,2128,0.0015108771033735,8.61329763838008e-05,0,0,0.0,0.0
85.16,2129,0.0013891828082636,1.1442370478240467e-05,0,0,0.0,0.0
85.2,2130,0.0010009847599412,0.0001285584279644,0,0,0.0,0.0
85.24,2131,0.0004733389361485,0.0008776974216286,0,0,0.0,0.0
85.28,2132,0.0006180053168507,0.0018643378572894,0,0,0.0,0.0
85.32,2133,0.0011804869386536,0.000468564891511,0,0,0.0,0.0
85.36,2134,0.0017344266468577,4.814962356697412e-05,0,0,0.0,0.0
85.4,2135,0.0022210811996168,0.0001663953667982,0,0,0.0,0.0
85.44,2136,0.0026456644479861,0.0012818086285484,0,0,0.0,0.0
85.48,2137,0.0030082092382457,0.0030403231492275,0,0,0.0,0.0
85.52,2138,0.003308859365077,0.0011647799862498,0,0,0.0,0.0
85.56,2139,0.0038791568073832,0.0039419073747558,0,0,0.0,0.0
85.6,2140,0.005378594724592,0.0023059671161973,0,0,0.0,0.0
85.64,2141,0.004810245775659,0.0018164507392677,0,0,0.0,0.0
85.68,2142,0.0009630919980291,0.0004353544731231,0,0,0.0,0.0
85.72,2143,0.0005471787311058,0.0007538788902578,0,0,0.0,0.0
85.76,2144,0.0040255546993985,0.0042597215878167,0,0,0.0,0.0
85.8,2145,0.0109703760443071,0.0078326428204088,0,0,0.0,0.0
85.84,2146,0.0156492196246225,0.0067227025763295,0,0,0.0,0.0
85.88,2147,0.0088901765921437,0.0018729334801599,0,0,0.0,0.0
85.92,2148,0.0030837350883969,0.0009113305882825,0,0,0.0,0.0
85.96,2149,0.007490373606032,0.0032098115259975,0,0,0.0,0.0
86.0,2150,0.0069574231053201,0.0023146293066791,0,0,0.0,0.0
86.04,2151,0.0091109050066715,0.0029586713752141,0,0,0.0,0.0
86.08,2152,0.0073839721152146,0.0023236044949403,0,0,0.0,0.0
86.12,2153,0.0034509030979269,0.0013595530774625,0,0,0.0,0.0
86.16,2154,0.0093905012675486,0.0044442387177452,0,0,0.0,0.0
86.2,2155,0.008085542884307,0.0043461026286135,0,0,0.0,0.0
86.24,2156,0.0075224495135526,0.0056966925281151,0,0,0.0,0.0
86.28,2157,0.0063827979092437,0.0034458571603845,0,0,0.0,0.0
86.32,2158,0.00343679657967,0.0031511392313109,0,0,0.0,0.0
86.36,2159,0.0097874491264166,0.0110521076929549,0,0,0.0,0.0
86.4,2160,0.0084232445044007,0.0074429179702552,0,0,0.01,0.0
86.44,2161,0.0096413331327222,0.0087281362964769,0,0,0.03,0.0
86.48,2162,0.0046219622531711,0.0055455351561247,0,0,0.25,0.0
86.52,2163,0.0062611667293097,0.0037664567185919,0,0,0.7,0.0
86.56,2164,0.0015236051625521,0.0007532170918647,0,0,0.86,0.0
86.6,2165,7.712745198357703e-06,5.0102227225347786e-05,0,0,0.91,0.0
86.64,2166,0.0011287678737774,0.0002080220241416,0,0,0.88,0.0
86.68,2167,0.0044863534602559,8.00662290799837e-05,0,0,0.71,0.0
86.72,2168,0.0020007721111132,0.0001144673506219,0,0,0.34,0.0
86.76,2169,0.0046230773621327,0.0005001075493561,0,0,0.17,0.0
86.8,2170,0.0013714241306778,0.0010188600595818,0,0,0.08,0.0
86.84,2171,0.0002717739141797,0.0014408357349752,0,0,0.06,0.0
86.88,2172,0.0006493897440597,0.0005838369330859,0,0,0.05,0.0
86.92,2173,0.0024908861929115,0.0014361760424258,0,0,0.04,0.0
86.96,2174,0.0009424315393588,0.0004053959095787,0,0,0.04,0.0
87.0,2175,0.0014501067203184,0.0002319101942973,0,0,0.03,0.0
87.04,2176,0.0010697063734861,0.0004321787973951,0,0,0.03,0.0
87.08,2177,0.0007455744231791,0.000532133338408,0,0,0.03,0.0
87.12,2178,0.00235177969341,0.0018286727997269,0,0,0.03,0.0
87.16,2179,0.0012401082690907,0.0007580683285381,0,0,0.05,0.0
87.2,2180,0.0047926225375282,0.0037431046949019,0,0,0.03,0.0
87.24,2181,0.0102202718914977,0.0117904242634369,0,0,0.02,0.0
87.28,2182,0.0056572273884723,0.0068657638261175,0,0,0.01,0.0
87.32,2183,0.0030450764244578,0.0021124402512167,0,0,0.01,0.0
87.36,2184,0.0015368403131307,0.0015058291605562,0,0,0.01,0.0
87.4,2185,0.0014936905284907,0.0009024391593365,0,0,0.01,0.0
87.44,2186,0.0028669926246786,0.000596337281047,0,0,0.01,0.0
87.48,2187,0.0016052206651714,0.0006063292185391,0,0,0.01,0.0
87.52,2188,0.0005849378561328,0.00013967950789,0,0,0.01,0.0
87.56,2189,0.0016214934835228,5.344116334675776e-05,0,0,0.01,0.0
87.6,2190,0.0008705674826426,0.000149034843606,0,0,0.0,0.0
87.64,2191,0.0025398902582569,0.0007091637014941,0,0,0.0,0.0
87.68,2192,0.0036258076064035,0.0010729328852224,0,0,0.0,0.0
87.72,2193,0.0026873197553429,0.0005845521855892,0,0,0.0,0.0
87.76,2194,0.0019946821425094,0.0019117207967356,0,0,0.0,0.0
87.8,2195,0.008059512047471,0.0081037895412532,0,0,0.0,0.0
87.84,2196,0.0053479482130614,0.0066353300350052,0,0,0.0,0.0
87.88,2197,0.0034244286070661,0.0068686848580785,0,0,0.0,0.0
87.92,2198,0.0015623737727836,0.0026859115126335,0,0,0.0,0.0
87.96,2199,0.0013893121335423,0.0009941256764581,0,0,0.0,0.0
88.0,2200,0.0046119645567534,0.0029391729561246,0,0,0.0,0.0
88.04,2201,0.0030063087394474,0.001745589563252,0,0,0.0,0.0
88.08,2202,0.004474269610654,0.0018485558268422,0,0,0.0,0.0
88.12,2203,0.0021215134853773,0.0016767608547769,0,0,0.0,0.0
88.16,2204,0.0007584286665621,0.0011358121528584,0,0,0.0,0.0
88.2,2205,0.0020347443704241,0.0033913570177858,0,0,0.0,0.0
88.24,2206,0.001422297986904,0.0030708828625884,0,0,0.0,0.0
88.28,2207,0.0010643452537431,0.004387826569722,0,0,0.0,0.0
88.32,2208,0.0010509133157839,0.0016166197690665,0,0,0.0,0.0
88.36,2209,0.0010978302147181,0.000282576147666,0,0,0.0,0.0
88.4,2210,0.0010578385374532,0.0006537969693231,0,0,0.0,0.0
88.44,2211,0.0009384496161158,0.0015683815487433,0,0,0.0,0.0
88.48,2212,0.0008343709815908,0.0016803086109129,0,0,0.0,0.0
88.52,2213,0.0007648473932131,0.0006786697934435,0,0,0.0,0.0
88.56,2214,0.0002882409197992,0.0001434071820453,0,0,0.0,0.0
88.6,2215,0.0023488123882588,0.0001440293795974,0,0,0.0,0.0
88.64,2216,0.004296264572358,0.0005102944868869,0,0,0.0,0.0
88.68,2217,0.0041904874225822,0.0011934683902217,0,0,0.0,0.0
88.72,2218,0.0045363142355492,0.0008293612201844,0,0,0.0,0.0
88.76,2219,0.0036467784020027,0.0014286771369572,0,0,0.0,0.0
88.8,2220,0.0009622868031914,0.0005378295089408,0,0,0.0,0.0
88.84,2221,0.0018335789305257,0.001107968553497,0,0,0.0,0.0
88.88,2222,0.0015791724521865,0.0009273652589088,0,0,0.0,0.0
88.92,2223,0.0045108597286711,0.0008089216595374,0,0,0.0,0.0
88.96,2224,0.002276149275392,0.0008591372551235,0,0,0.0,0.0
89.0,2225,0.006061059608414,0.0030209069082199,0,0,0.0,0.0
89.04,2226,0.0064576347294959,0.0038816206251166,0,0,0.0,0.0
89.08,2227,0.0111959549093812,0.0058532686600085,0,0,0.0,0.0
89.12,2228,0.0072041326298432,0.0025757148476291,0,0,0.0,0.0
89.16,2229,0.001588355080568,0.0003887378165195,0,0,0.0,0.0
89.2,2230,0.001437411864911,3.9544481673394746e-05,0,0,0.0,0.0
89.24,2231,0.0003571225392627,0.0003663696016206,0,0,0.0,0.0
89.28,2232,0.0002509077768523,0.0011732870901493,0,0,0.0,0.0
89.32,2233,0.0010071549543355,0.0002879096311752,0,0,0.0,0.0
89.36,2234,0.0010765805619235,0.0002224177638855,0,0,0.0,0.0
89.4,2235,0.004393696022046,0.0010489460024016,0,0,0.0,0.0
89.44,2236,0.0057159344587262,0.0008744559772225,0,0,0.0,0.0
89.48,2237,0.0072579682288089,0.0004825913391351,0,0,0.0,0.0
89.52,2238,0.004205361207793,0.0005340886637693,0,0,0.0,0.0
89.56,2239,0.0011143068550837,0.0002760620843955,0,0,0.0,0.0
89.6,2240,0.0026150441013631,0.0007734145586879,0,0,0.0,0.0
89.64,2241,0.0052242493113403,0.0008543321113719,0,0,0.0,0.0
89.68,2242,0.0052770807526802,0.0006722643511028,0,0,0.0,0.0
89.72,2243,0.0025671794967382,0.0002494047590204,0,0,0.0,0.0
89.76,2244,0.0007722915448578,0.000114155158705,0,0,0.0,0.0
89.8,2245,0.003366575425346,0.000437423715412,0,0,0.0,0.0
89.84,2246,0.0075359488073677,0.0012666445278403,0,0,0.0,0.0
89.88,2247,0.0047843006107903,0.0010738737612811,0,0,0.0,0.0
89.92,2248,0.0011175877376282,0.0002518763791514,0,0,0.0,0.0
89.96,2249,0.0011506420436233,0.0003739020210581,0,0,0.01,0.0
90.0,2250,0.0027627941970828,0.0005951854048651,0,0,0.01,0.0
90.04,2251,0.0049689989897307,0.0017178971281861,0,0,0.01,0.0
90.08,2252,0.0090398930344189,0.0032212470932093,0,0,0.03,0.0
90.12,2253,0.0028271522311404,0.0013975118244795,0,0,0.08,0.0
90.16,2254,0.0039299080164894,0.0030815584180974,0,0,0.12,0.0
90.2,2255,0.0044781713657004,0.0042453700247838,0,0,0.19,0.0
90.24,2256,0.0021970613173233,0.0041226718884838,0,0,0.21,0.0
90.28,2257,0.0015820817745643,0.0041800899846516,0,0,0.18,0.0
90.32,2258,0.0003319165656387,0.0017104694133027,0,0,0.18,0.0
90.36,2259,0.0009463039267379,0.0007342997758786,0,0,0.08,0.0
90.4,2260,0.0042774480638674,0.0021848880072552,0,0,0.04,0.0
90.44,2261,0.0032176359554477,0.0029540240921645,0,0,0.03,0.0
90.48,2262,0.0016104427914557,0.0035354933827914,0,0,0.02,0.0
90.52,2263,0.0010047736571924,0.0007980978858318,0,0,0.01,0.0
90.56,2264,0.0009339069086837,0.0004505904784924,0,0,0.01,0.0
90.6,2265,0.0031889881054864,0.0020647430153718,0,0,0.01,0.0
90.64,2266,0.0034638824440403,0.0029066939387694,0,0,0.0,0.0
90.68,2267,0.0068024620062265,0.0063356762947529,0,0,0.0,0.0
90.72,2268,0.0094213906673039,0.0090971852730913,0,0,0.0,0.0
90.76,2269,0.0135307921715165,0.0124739736998023,0,0,0.0,0.0
90.8,2270,0.0075182172065193,0.0071607545384627,0,0,0.0,0.0
90.84,2271,0.004524672940731,0.0045890205822892,0,0,0.0,0.0
90.88,2272,0.005195012760553,0.0039148944090819,0,0,0.0,0.0
90.92,2273,0.0032589832828078,0.0031172349266324,0,0,0.0,0.0
90.96,2274,0.0099096634916644,0.0100936654225385,0,0,0.0,0.0
91.0,2275,0.0103675438212686,0.0094895505724374,0,0,0.0,0.0
91.04,2276,0.0144907535743637,0.0140459966152069,0,0,0.0,0.0
91.08,2277,0.007887087876879,0.0081504021028246,0,0,0.0,0.0
91.12,2278,0.0031649448428702,0.003443317728077,0,0,0.0,0.0
91.16,2279,0.0085321245174174,0.0091384137737803,0,0,0.0,0.0
91.2,2280,0.0057237414052106,0.0053853830771084,0,0,0.0,0.0
91.24,2281,0.0035411110917523,0.0037136680835083,0,0,0.0,0.0
91.28,2282,0.0007375782756442,0.0011359804116417,0,0,0.0,0.0
91.32,2283,0.0002027749526628,0.0001458572219259,0,0,0.0,0.0
91.36,2284,0.0007931659873395,5.555886516653175e-05,0,0,0.0,0.0
91.4,2285,0.0011071623258747,0.0002195282423186,0,0,0.0,0.0
91.44,2286,0.0017658378824442,0.0005006984938795,0,0,0.0,0.0
91.48,2287,0.0005382732508653,0.0002106179842928,0,0,0.0,0.0
91.52,2288,4.626630378434225e-05,3.819994201417995e-05,0,0,0.0,0.0
91.56,2289,1.0847533670922373e-05,4.4247692710259655e-05,0,0,0.0,0.0
91.6,2290,0.0003895234688852,0.0001961826947588,0,0,0.0,0.0
91.64,2291,0.0015753174130381,0.0002393845912673,0,0,0.0,0.0
91.68,2292,0.0004612247233133,0.0005300780784972,0,0,0.0,0.0
91.72,2293,0.0,0.0003806407449232,0,0,0.0,0.0
91.76,2294,0.0001005642530983,0.000108665818803,0,0,0.0,0.0
91.8,2295,0.000280688638521,0.0001852461848041,0,0,0.0,0.0
91.84,2296,0.0008405542168872,0.0002570957523063,0,0,0.0,0.0
91.88,2297,0.0009065051248868,0.0005339987615464,0,0,0.0,0.0
91.92,2298,0.0006804404876242,0.0003649256206942,0,0,0.0,0.0
91.96,2299,0.0019503614391705,0.0010065533843221,0,0,0.0,0.0
92.0,2300,0.0010137317618852,0.0006005930167977,0,0,0.0,0.0
92.04,2301,0.0036381601414281,0.0001476850580372,0,0,0.0,0.0
92.08,2302,0.0022312933644814,0.0001390732545132,0,0,0.0,0.0
92.12,2303,0.0004518265222397,3.689640361688918e-05,0,0,0.0,0.0
92.16,2304,0.0002806952833192,8.460929652130019e-05,0,0,0.0,0.0
92.2,2305,0.0005907676732868,0.000341100318919,0,0,0.0,0.0
92.24,2306,0.0010531613992669,0.0007866161398636,0,0,0.0,0.0
92.28,2307,0.0002557148632135,0.0003987081479858,0,0,0.0,0.0
92.32,2308,9.69316146160444e-05,0.0001518793781188,0,0,0.0,0.0
92.36,2309,0.0004619401369352,0.0003994454105354,0,0,0.0,0.0
92.4,2310,0.0005426711046377,0.0001853840200999,0,0,0.0,0.0
92.44,2311,0.0004743468046002,6.296004698957985e-05,0,0,0.0,0.0
92.48,2312,0.0005945849207009,0.000136127423111,0,0,0.0,0.0
92.52,2313,0.00014467948107,0.00010659513371,0,0,0.0,0.0
92.56,2314,0.0001674342119919,0.0001375573554113,0,0,0.0,0.0
92.6,2315,0.0001310405635311,0.0001285740318602,0,0,0.0,0.0
92.64,2316,0.0002405887095948,8.208583118790809e-05,0,0,0.0,0.0
92.68,2317,0.0003123759160879,4.902747280756623e-05,0,0,0.0,0.0
92.72,2318,0.0008774553047328,0.0,0,0,0.0,0.0
92.76,2319,0.0003189337028781,8.558630692054966e-05,0,0,0.0,0.0
92.8,2320,0.0010258824407674,0.0002640118170464,0,0,0.0,0.0
92.84,2321,0.0032796746151456,0.0008173677099676,0,0,0.0,0.0
92.88,2322,0.0076225234167518,0.002450619433675,0,0,0.0,0.0
92.92,2323,0.0020898165727213,0.0010907797891778,0,0,0.0,0.0
92.96,2324,0.0005869069616829,0.0003623023352047,0,0,0.0,0.0
93.0,2325,0.0021657561872502,0.0011089882067211,0,0,0.0,0.0
93.04,2326,0.0047346958069557,0.0012511524451493,0,0,0.0,0.0
93.08,2327,0.0096021815430502,0.0016621497152483,0,0,0.0,0.0
93.12,2328,0.0069024847021441,0.0017994105339901,0,0,0.0,0.0
93.16,2329,0.002799312290198,0.0014217434323601,0,0,0.0,0.0
93.2,2330,0.0079113878298674,0.0054121156900307,0,0,0.0,0.0
93.24,2331,0.0078692217594767,0.0075868466091392,0,0,0.0,0.0
93.28,2332,0.0097980166936832,0.010096371708918,0,0,0.0,0.0
93.32,2333,0.0057835385578384,0.0046001348247074,0,0,0.0,0.0
93.36,2334,0.0031761989050745,0.0032858339858901,0,0,0.0,0.0
93.4,2335,0.009844039631566,0.0115842784318396,0,0,0.0,0.0
93.44,2336,0.0075022197649175,0.0082086530761624,0,0,0.0,0.0
93.48,2337,0.0067095411281814,0.0075409458204708,0,0,0.0,0.0
93.52,2338,0.0014528305012755,0.0026240106534763,0,0,0.0,0.0
93.56,2339,0.0008568909854895,0.000700071597646,0,0,0.0,0.0
93.6,2340,0.0036896810978726,0.0018974115216991,0,0,0.0,0.0
93.64,2341,0.004687386368488,0.0026493214046136,0,0,0.0,0.0
93.68,2342,0.008686188839934,0.006834392047936,0,0,0.0,0.0
93.72,2343,0.007117269041755,0.0066728080007792,0,0,0.0,0.0
93.76,2344,0.0026195890319496,0.0024445652558626,0,0,0.0,0.0
93.8,2345,0.0063106802983978,0.0058512406654859,0,0,0.0,0.0
93.84,2346,0.0068661631430975,0.0075032702710662,0,0,0.0,0.0
93.88,2347,0.0016493972209861,0.0019950417840994,0,0,0.0,0.0
93.92,2348,0.0001440907926389,0.0001155217720912,0,0,0.0,0.0
93.96,2349,0.0014401374426366,0.0003297836296317,0,0,0.0,0.0
94.0,2350,0.005237812087105,0.001376579860218,0,0,0.0,0.0
94.04,2351,0.003734300745566,0.0005938243741793,0,0,0.0,0.0
94.08,2352,0.0016309492968625,8.619104852419282e-05,0,0,0.0,0.0
94.12,2353,0.0041098649941435,6.476020882317267e-05,0,0,0.0,0.0
94.16,2354,0.0013748143540689,0.0001392448212075,0,0,0.0,0.0
94.2,2355,0.000624339791675,3.324870379922073e-05,0,0,0.0,0.0
94.24,2356,0.0021923774234269,2.689516260335978e-05,0,0,0.0,0.0
94.28,2357,0.0005640275480717,8.545600555117099e-05,0,0,0.0,0.0
94.32,2358,0.000346133867012,0.0003362518336151,0,0,0.0,0.0
94.36,2359,0.0001507957275644,0.0004011668352171,0,0,0.0,0.0
94.4,2360,0.000512975767505,0.0005696294883191,0,0,0.0,0.0
94.44,2361,0.0007417323567199,0.0003440075357015,0,0,0.0,0.0
94.48,2362,0.0015585952305351,0.0001915806643713,0,0,0.0,0.0
94.52,2363,0.0013198936381216,0.0002907110919251,0,0,0.0,0.0
94.56,2364,0.0002502279534536,7.369010258568938e-05,0,0,0.0,0.0
94.6,2365,0.0001950894816524,8.042622229641633e-05,0,0,0.0,0.0
94.64,2366,0.0007864818364235,0.0003127337210774,0,0,0.0,0.0
94.68,2367,0.0007332684344244,7.998980380417594e-05,0,0,0.0,0.0
94.72,2368,0.0021920818107643,3.548551365733834e-05,0,0,0.0,0.0
94.76,2369,0.0009807317191925,0.0003107982070991,0,0,0.0,0.0
94.8,2370,0.0002104285098563,0.0008889981974958,0,0,0.0,0.0
94.84,2371,0.0003942622266964,0.0003914776337918,0,0,0.0,0.0
94.88,2372,0.0001778769111202,0.0002256529404433,0,0,0.0,0.0
94.92,2373,0.0003129889983564,0.000323410233768,0,0,0.0,0.0
94.96,2374,7.958917049230724e-05,0.0002496943704994,0,0,0.0,0.0
95.0,2375,0.0001668625565403,0.0003047445109173,0,0,0.0,0.0
95.04,2376,0.0006059981809044,0.0001929904687757,0,0,0.0,0.0
95.08,2377,0.0006234173457453,0.0001793863034586,0,0,0.0,0.0
95.12,2378,0.002293774950904,0.000638333054855,0,0,0.0,0.0
95.16,2379,0.0016986794421993,0.0006832502644076,0,0,0.0,0.0
95.2,2380,0.0010045548239,0.0008109097212341,0,0,0.0,0.0
95.24,2381,0.0008744351935078,0.0002826585610672,0,0,0.0,0.0
95.28,2382,0.0003421959267893,0.0001404652999159,0,0,0.0,0.0
95.32,2383,0.0006125458681471,0.0004319682449452,0,0,0.0,0.0
95.36,2384,0.0006362290772245,0.0004179600504123,0,0,0.0,0.0
95.4,2385,0.000592884435209,0.0002403604720416,0,0,0.0,0.0
95.44,2386,0.0008320296320804,0.0005546917351572,0,0,0.0,0.0
95.48,2387,0.001461156580885,0.0010466877280271,0,0,0.0,0.0
95.52,2388,0.000726793173044,0.0010132989668613,0,0,0.0,0.0
95.56,2389,0.0002617206903448,0.0003399636502126,0,0,0.0,0.0
95.6,2390,0.0012159592123001,0.0008970779440948,0,0,0.0,0.0
95.64,2391,0.0047134795783611,0.0036162212680574,0,0,0.0,0.0
95.68,2392,0.0094126141709687,0.0084533621671196,0,0,0.0,0.0
95.72,2393,0.0036359493102363,0.0035270146796843,0,0,0.0,0.0
95.76,2394,0.0068610923243023,0.0076749992940477,0,0,0.0,0.0
95.8,2395,0.0065664432941147,0.0080624476693251,0,0,0.0,0.0
95.84,2396,0.0024219552575442,0.0018263433556505,0,0,0.0,0.0
95.88,2397,0.0019676798669248,0.0009375830293074,0,0,0.0,0.0
95.92,2398,0.0029088795556984,0.0006621896179321,0,0,0.0,0.0
95.96,2399,0.0014978555330451,0.0001244541094584,0,0,0.0,0.0
96.0,2400,0.0008945341279702,0.0001753001791349,0,0,0.0,0.0
96.04,2401,0.0011762434522977,0.0006623525454562,0,0,0.0,0.0
96.08,2402,0.0002773865747638,0.0001670635228398,0,0,0.0,0.0
96.12,2403,0.0001467593712784,0.0001124469810832,0,0,0.0,0.0
96.16,2404,0.0005950543946457,0.0005024140430967,0,0,0.0,0.0
96.2,2405,0.0012249430865478,0.0006656070065989,0,0,0.0,0.0
96.24,2406,0.0052104676005152,0.0015534367258152,0,0,0.0,0.0
96.28,2407,0.0057303916924793,0.0010962270257363,0,0,0.0,0.0
96.32,2408,0.0011993343800353,0.0004067441225354,0,0,0.0,0.0
96.36,2409,0.0001109832893054,0.000858621466883,0,0,0.0,0.0
96.4,2410,0.0003721285874183,0.000490011873595,0,0,0.0,0.0
96.44,2411,0.0004658331110399,0.0003651521774569,0,0,0.0,0.0
96.48,2412,0.0022340726309419,8.299213542132257e-05,0,0,0.0,0.0
96.52,2413,0.0020720783851162,7.105427357601002e-17,0,0,0.0,0.0
96.56,2414,0.0007605083397207,6.105441211925657e-05,0,0,0.0,0.0
96.6,2415,0.0014684903987639,0.0003422720290309,0,0,0.0,0.0
96.64,2416,0.0008703163938592,0.0008201948133997,0,0,0.0,0.0
96.68,2417,0.0003016928113314,0.0013982448859169,0,0,0.0,0.0
96.72,2418,3.647388259302886e-05,0.0006906211473346,0,0,0.0,0.0
96.76,2419,2.5263695684678567e-05,0.0001039541425567,0,0,0.0,0.0
96.8,2420,4.189647629314093e-05,2.4419416491063827e-05,0,0,0.0,0.0
96.84,2421,0.0002075788037616,9.990889404799272e-05,0,0,0.0,0.0
96.88,2422,0.0006096852370088,0.0002508242111149,0,0,0.0,0.0
96.92,2423,0.0001578951253519,6.192878491653965e-05,0,0,0.0,0.0
96.96,2424,0.0007939570496495,0.0005911353080621,0,0,0.0,0.0
97.0,2425,0.0039490983650307,0.0027163228135304,0,0,0.0,0.0
97.04,2426,0.0049005282608447,0.0024338491347572,0,0,0.0,0.0
97.08,2427,0.004683044756815,0.0021168653971466,0,0,0.0,0.0
97.12,2428,0.002017352752578,0.0005604383596009,0,0,0.0,0.0
97.16,2429,0.0003369513851227,0.0003979588258827,0,0,0.0,0.0
97.2,2430,0.0004238163313483,0.0015893348332509,0,0,0.0,0.0
97.24,2431,0.0005276206538176,0.0010781681127765,0,0,0.0,0.0
97.28,2432,0.0010152955329518,0.0010563641242735,0,0,0.0,0.0
97.32,2433,0.0016974866891171,0.0007298077413558,0,0,0.0,0.0
97.36,2434,0.0011244118251167,0.000375507011631,0,0,0.0,0.0
97.4,2435,0.0044738325135984,0.0012998398840068,0,0,0.0,0.0
97.44,2436,0.0073801561665069,0.0016422358854946,0,0,0.0,0.0
97.48,2437,0.0073414256757359,0.00075524098667,0,0,0.0,0.0
97.52,2438,0.0045185457315044,0.0002050892001729,0,0,0.0,0.0
97.56,2439,0.0044410654393384,0.0002093532872387,0,0,0.0,0.0
97.6,2440,0.0018389873213461,0.0002807268955482,0,0,0.0,0.0
97.64,2441,0.0034499000760316,0.0010138487393783,0,0,0.0,0.0
97.68,2442,0.0013356462547196,0.0003649325218375,0,0,0.0,0.0
97.72,2443,0.0022971847775917,0.0005640424238751,0,0,0.0,0.0
97.76,2444,0.0024056026358354,0.0009240600918441,0,0,0.0,0.0
97.8,2445,0.0019169706954478,0.0009631133872301,0,0,0.0,0.0
97.84,2446,0.0020743734802192,0.0003531167813083,0,0,0.0,0.0
97.88,2447,0.0030504763559277,7.281917442348628e-05,0,0,0.0,0.0
97.92,2448,0.0008597333338392,8.285416055731076e-05,0,0,0.0,0.0
97.96,2449,0.0006560337117098,0.0003522082417873,0,0,0.0,0.0
98.0,2450,0.0004959532946223,0.000377091655216,0,0,0.0,0.0
98.04,2451,0.0004830757443932,0.0002863188975567,0,0,0.0,0.0
98.08,2452,0.0001001674434072,7.480854982513066e-05,0,0,0.0,0.0
98.12,2453,7.520702632057369e-05,2.5198362781155622e-05,0,0,0.0,0.0
98.16,2454,0.0003912839108927,0.000135826193145,0,0,0.0,0.0
98.2,2455,0.0004426903197957,0.0001751272715245,0,0,0.0,0.0
98.24,2456,0.0001183462058144,0.000124168345047,0,0,0.0,0.0
98.28,2457,0.0001345238464808,0.0001089186972532,0,0,0.0,0.0
98.32,2458,0.0002226923602591,3.896140750785241e-05,0,0,0.0,0.0
98.36,2459,6.398982257707851e-05,3.5169876171582405e-05,0,0,0.0,0.0
98.4,2460,2.071471607791864e-05,0.0001835052912693,0,0,0.0,0.0
98.44,2461,0.0002208497016734,0.0004863726916849,0,0,0.0,0.0
98.48,2462,0.0006769471612565,0.0006665232421772,0,0,0.0,0.0
98.52,2463,0.0006705162836149,0.0001806009714145,0,0,0.0,0.0
98.56,2464,0.0027519514506503,7.76351933311547e-05,0,0,0.0,0.0
98.6,2465,0.0057379979668897,0.0007327304828148,0,0,0.0,0.0
