Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
104.72,2618,0.0053116639603057,0.0046325312649021,0,other,0,0
104.76,2619,0.005108737592479,0.0051555415331776,0,other,0,0
104.8,2620,0.0055028671848255,0.0057777775632938,0,other,0,0
104.84,2621,0.0068783021269717,0.0063091226958423,0,other,0,0
104.88,2622,0.0043711675841354,0.0043566993606552,0,other,0,0
104.92,2623,0.0029051047135841,0.0034035817539293,0,other,0,0
104.96,2624,0.0032505956828622,0.0037859310862246,0,other,0,0
105.0,2625,0.0020628861810967,0.0029498618681914,0,other,0,0
105.04,2626,0.0008526664634296,0.0015412385009433,0,other,0,0
105.08,2627,0.0005504216189956,0.0019588377167432,0,other,0,0
105.12,2628,0.0002475223924862,0.0015779458292965,0,other,0,0
105.16,2629,0.0004058710281255,0.000912498225343,0,other,0,0
105.2,2630,0.000624804713984,0.0006128902536456,0,other,0,0
105.24,2631,0.0012307558780638,0.0012222748632736,0,other,0,0
105.28,2632,0.0016379842455908,0.0012737445574203,0,other,0,0
105.32,2633,0.0037239787918291,0.0013834811673692,0,other,0,0
105.36,2634,0.002619178485471,0.001277887358555,0,other,0,0
105.4,2635,0.0015366501629208,0.0013127741891215,0,other,0,0
105.44,2636,0.0028477732760251,0.0024861250035991,0,other,0,0
105.48,2637,0.0062072437030728,0.0050095730488829,0,other,0,0
105.52,2638,0.0061409954067844,0.0048172549293482,0,other,0,0
105.56,2639,0.0052505204372314,0.0054667053991547,0,other,0,0
105.6,2640,0.004133243199485,0.0058324342475054,0,other,0,0
105.64,2641,0.0035715215152252,0.0069589420193546,0,other,0,1
105.68,2642,0.0016553315936607,0.0033350708836732,0,other,0,1
105.72,2643,0.0008454216223842,0.0015321562913501,0,other,0,1
105.76,2644,0.0016986359785634,0.0013044316152502,0,other,0,1
105.8,2645,0.0022759168789897,0.0014148870983843,0,other,0,1
105.84,2646,0.0014288339044556,0.0012271597184812,0,other,0,1
105.88,2647,0.0021505828713822,0.0009767947217529,0,other,0,1
105.92,2648,0.0014312485518177,0.0005160344020502,0,other,0,1
105.96,2649,0.0005327317702637,0.0005672704536714,0,other,0,1
106.0,2650,0.0004957843727982,0.000229382554655,0,other,0,1
106.04,2651,0.0006906868891738,0.0003535490276901,0,other,0,1
106.08,2652,0.0010030846376235,0.000592051263345,0,other,0,1
106.12,2653,0.0007352983592876,0.0011977635492315,0,other,0,1
106.16,2654,0.0001952405716483,0.0003222245166866,0,other,0,1
106.2,2655,8.883335769164979e-05,0.000101368424338,0,other,0,1
106.24,2656,0.0003300200463259,0.0002055760207544,0,other,0,1
106.28,2657,0.0001755228594768,4.627841200851801e-05,0,other,0,1
106.32,2658,0.0002142296369396,0.0002021531474675,0,other,0,1
106.36,2659,0.0004470321667429,9.237722187036732e-05,0,other,0,1
106.4,2660,0.000322739816599,0.0003057634294514,0,other,0,1
106.44,2661,0.0005693553471836,0.0006859638111298,0,other,0,1
106.48,2662,0.0009977742025157,0.0007735620318453,0,other,0,1
106.52,2663,0.0009555540266031,0.0007309476102279,0,other,0,1
106.56,2664,0.0006174160015943,0.0003560933635994,0,other,0,1
106.6,2665,0.000863018213174,0.0002472462517807,0,other,0,1
106.64,2666,0.000875837046638,0.0003819097670702,0,other,0,1
106.68,2667,0.0012550286028194,0.0006531806903921,0,other,0,1
106.72,2668,0.0006235009006535,0.0003830861194861,0,other,0,1
106.76,2669,0.0001042943846256,0.0001018224063469,0,other,0,1
106.8,2670,0.0003344210492235,0.0001186831009659,0,other,0,1
106.84,2671,0.0014827548451448,0.0001652574067965,0,other,0,0
106.88,2672,0.0036066611183452,0.0003587603455758,0,other,0,0
106.92,2673,0.0028802803213155,0.0005243313319569,0,other,0,0
106.96,2674,0.0030527861168979,0.0003753795565599,0,other,0,0
107.0,2675,0.0023620668649723,0.0010445352277456,0,other,0,0
107.04,2676,0.0033990563588173,0.0019480110217437,0,other,0,0
107.08,2677,0.0056211616155956,0.0018901812623432,0,other,0,0
107.12,2678,0.007809929939658,0.0022857282699416,0,other,0,0
107.16,2679,0.0069568652747531,0.0014141046697971,0,other,0,0
107.2,2680,0.0043451613496786,0.0010985055601173,0,other,0,0
107.24,2681,0.001065514003371,0.000235371639802,0,other,0,0
107.28,2682,0.0002997312436856,4.1630730717594864e-05,0,other,0,0
107.32,2683,5.819735942417009e-05,8.26471064481927e-05,0,other,0,0
107.36,2684,4.922873648059212e-05,0.0001201663428361,0,other,0,0
107.4,2685,0.0002141067313258,9.905053957922496e-05,0,other,0,0
107.44,2686,0.0002606956058001,0.0002310384213372,0,other,0,0
107.48,2687,0.0002150094549043,0.0001710486411662,0,other,0,0
107.52,2688,0.000153928201539,3.819144364178617e-05,0,other,0,0
107.56,2689,7.737829718086824e-05,2.5818739232146768e-05,0,other,0,0
107.6,2690,7.725425952297463e-05,3.0875999117611634e-05,0,other,0,0
107.64,2691,0.0001643720048437,9.297789160107528e-05,0,other,0,0
107.68,2692,0.0001178734393238,2.929149979195863e-05,0,other,0,0
107.72,2693,3.4439577316916346e-05,2.437280732232236e-05,0,other,0,0
107.76,2694,1.1375304619726432e-05,7.2898947066003316e-06,0,other,0,0
107.8,2695,5.819707314908454e-06,7.58829309230953e-06,0,other,0,0
107.84,2696,3.368811952368045e-05,3.588796183134531e-05,0,other,0,0
107.88,2697,0.0003407953372889,7.040309953145755e-05,0,other,0,0
107.92,2698,0.0014598974950466,6.123632305722993e-05,0,other,0,0
107.96,2699,0.0016679629253752,7.185370431897393e-05,0,other,0,0
108.0,2700,0.0006106960083353,0.0001465667071828,0,other,0,0
108.04,2701,0.00029145839557,9.54863172946648e-05,0,other,0,0
108.08,2702,0.0001386379515089,8.200233476593316e-05,0,other,0,0
108.12,2703,1.2634929078558788e-05,9.35120883001873e-05,0,other,0,0
108.16,2704,0.000115111275445,2.7693278067992908e-05,0,other,0,0
108.2,2705,0.0003038352664652,9.360849973791692e-05,0,other,0,0
108.24,2706,0.0001658375157166,0.0001846134764583,0,other,0,0
108.28,2707,7.519853561368995e-05,6.478189610192164e-05,0,other,0,0
108.32,2708,0.0001002048674972,8.633305936298456e-06,0,other,0,0
108.36,2709,3.164871126442137e-05,1.161955457455548e-05,0,other,0,0
108.4,2710,1.861209801661268e-06,4.3533613480746914e-05,0,other,0,0
108.44,2711,0.0003725800163804,1.9340903118151506e-05,0,other,0,0
108.48,2712,0.0018569179735817,1.1620738431445613e-05,0,other,0,0
108.52,2713,0.0023372867271649,2.6080807735008004e-05,0,other,0,0
108.56,2714,0.0026922744338626,0.0001883687003714,0,other,0,0
108.6,2715,0.0051344971880927,0.0006735987544797,0,other,0,0
108.64,2716,0.0047705806192449,0.0005015722861906,0,other,0,0
108.68,2717,0.0035892099090644,0.0001968732290295,0,other,0,0
108.72,2718,0.0014241967037183,0.0001328303541483,0,other,0,0
108.76,2719,0.0013886290643499,3.659212635428671e-05,0,other,0,0
108.8,2720,0.0003694241080214,0.0001218915257517,0,other,0,0
108.84,2721,9.847116819345912e-06,0.0002573867792153,0,other,0,0
108.88,2722,0.000130472523751,6.338473826321151e-05,0,other,0,0
108.92,2723,0.0008889474685662,0.0001658584322387,0,other,0,0
108.96,2724,0.0018213020198333,0.0004574443156099,0,other,0,0
109.0,2725,0.0014135478644195,0.0003898644677063,0,other,0,0
109.04,2726,0.0011914757348499,0.0002411345943056,0,other,0,0
109.08,2727,0.0002533039968108,0.0001295628664119,0,other,0,0
109.12,2728,6.438802154086431e-05,0.0001371093397238,0,other,0,0
109.16,2729,0.0002661394930277,8.955176552098931e-05,0,other,0,0
109.2,2730,0.0001131814508592,6.184395131666787e-05,0,other,0,0
109.24,2731,0.0002137751627652,4.162475305436007e-05,0,other,0,0
109.28,2732,0.0005468112215328,0.0001274931062323,0,other,0,0
109.32,2733,0.0003419679339949,0.0001449668739216,0,other,0,0
109.36,2734,0.0011520545156081,8.690816818538774e-05,0,other,0,0
109.4,2735,0.0016639851684654,8.569897298293151e-05,0,other,0,0
109.44,2736,0.0011950306956151,5.917509084852066e-05,0,other,0,0
109.48,2737,0.001688801862243,1.94664450082737e-05,0,other,0,0
109.52,2738,0.0003940992475809,0.0,0,other,0,0
109.56,2739,0.0002531394563318,8.441169575061329e-06,0,other,0,0
109.6,2740,0.0011383565452028,5.716157407366236e-05,0,other,0,0
109.64,2741,0.0012042618353322,0.0002462745112008,0,other,0,0
109.68,2742,0.0019364959063726,0.0002750544770797,0,other,0,0
109.72,2743,0.0011775311199391,0.0001291686932381,0,other,0,0
109.76,2744,0.0003696935865614,0.0001209153936018,0,other,0,0
109.8,2745,0.000264538114988,7.094830263171594e-05,0,other,0,0
109.84,2746,0.0006280147859791,7.036432976724046e-05,0,other,0,0
109.88,2747,0.0011612437971321,0.0001129426409694,0,other,0,0
109.92,2748,0.0003123711156811,2.992245552603771e-05,0,other,0,0
109.96,2749,2.2401794086732708e-05,2.145968689428295e-05,0,other,0,0
110.0,2750,0.0001940717230175,6.882572230715311e-06,0,other,0,0
110.04,2751,0.0009547142834182,2.5913478946712897e-05,0,other,0,0
110.08,2752,0.0013330251699805,3.8343851105047125e-05,0,other,0,0
110.12,2753,0.0006838121481359,0.0001183345391254,0,other,0,0
110.16,2754,0.0015571217254722,0.0002509351051501,0,other,0,0
110.2,2755,0.0013823995740622,0.0001235963536062,0,other,0,0
110.24,2756,0.0003084405924915,0.0001531593076375,0,other,0,0
110.28,2757,0.0009906231085544,0.0001857491457056,0,other,0,0
110.32,2758,0.0041746543344267,0.0005626055173565,0,other,0,0
110.36,2759,0.0018030552147881,0.0007610400162169,0,other,0,0
110.4,2760,0.0002033831060604,0.0002581077235419,0,other,0,0
110.44,2761,0.0004648198126079,0.0001090202132308,0,other,0,0
110.48,2762,0.0018133455982799,0.000294593441049,0,other,0,0
110.52,2763,0.000704879681108,0.0005100942718171,0,other,0,0
110.56,2764,0.0002236894706668,0.0003662797204899,0,other,0,0
110.6,2765,0.0010912147311639,0.0010476447766194,0,other,0,0
110.64,2766,0.0035987215193697,0.000891354529418,0,other,0,0
110.68,2767,0.0060711427470826,0.0003101539104881,0,other,0,0
110.72,2768,0.0045187153787852,4.054813809997757e-05,0,other,0,1
110.76,2769,0.0010387579201196,0.0001469042775782,0,other,0,1
110.8,2770,0.0007897625174475,0.0007352560727375,0,other,0,1
110.84,2771,0.0022714954904869,0.0010745639450864,0,other,0,1
110.88,2772,0.0018069094306966,0.0009131515732314,0,other,0,1
110.92,2773,0.0009752195978579,0.0003015892000653,0,other,0,1
110.96,2774,0.0014190367174205,0.0002337537545816,0,other,0,1
111.0,2775,0.0040919818535631,0.0002245224620974,0,other,0,1
111.04,2776,0.0043262423444747,0.000375698994222,0,other,0,0
111.08,2777,0.0059097712951568,0.0002676272926226,0,other,0,0
111.12,2778,0.0034618322785054,0.0001127354117825,0,other,0,0
111.16,2779,0.0009830555678071,6.265976121364322e-05,0,other,0,0
111.2,2780,0.0025621997994615,0.0003235306023569,0,other,0,0
111.24,2781,0.0047032668373486,0.0006953201903403,0,other,0,0
111.28,2782,0.0033999844243885,0.0012658721636238,0,other,0,0
111.32,2783,0.0021372431524986,0.0011460563646124,0,other,0,0
111.36,2784,0.0021320223770369,0.0011556942199497,0,other,0,0
111.4,2785,0.0018022431692517,0.0010594026260454,0,other,0,0
111.44,2786,0.0014161883686171,0.0015410603861587,0,other,0,0
111.48,2787,0.0042183144189064,0.0027956933038536,0,other,0,0
111.52,2788,0.0073876181377111,0.0067972431071049,0,other,0,0
111.56,2789,0.0040141534681074,0.0042945820670621,0,other,0,0
111.6,2790,0.0021039176339942,0.0030837850673681,0,other,0,0
111.64,2791,0.0050914032494908,0.0036652349481539,0,other,0,0
111.68,2792,0.0064937940365499,0.0070056281914663,0,other,0,0
111.72,2793,0.0054699456146543,0.0062076188608339,0,other,0,0
111.76,2794,0.0040191244587513,0.0056128767026045,0,other,0,0
111.8,2795,0.0050672312326202,0.0040753797665922,0,other,0,0
111.84,2796,0.0060490051839509,0.0042506177256405,0,other,0,0
111.88,2797,0.0058337273193393,0.0060252865918843,0,other,0,0
111.92,2798,0.0091361027180476,0.0095189533266921,0,other,0,0
111.96,2799,0.0060503050516656,0.0057406166720727,0,other,0,0
112.0,2800,0.0038378369865817,0.0030150289427427,0,other,0,0
112.04,2801,0.0017347277838027,0.0022578059901878,0,other,0,0
112.08,2802,0.0020271808952948,0.0016949443910436,0,other,0,0
112.12,2803,0.0034084208217502,0.001084935392826,0,other,0,0
112.16,2804,0.0031727451248982,0.0005697274517436,0,other,0,0
112.2,2805,0.0035881878314007,0.0005414095705895,0,other,0,0
112.24,2806,0.0031397378261711,0.0011138798512405,0,other,0,0
112.28,2807,0.0031575248321986,0.0007261586488924,0,other,0,0
112.32,2808,0.0010572256225207,0.0003960969625852,0,other,0,0
112.36,2809,0.0005806964598232,0.0009296060873261,0,other,0,0
112.4,2810,0.0012848431010687,0.0010841090928272,0,other,0,0
112.44,2811,0.002069467321943,0.0003134746180872,0,other,0,0
112.48,2812,0.0011281313869987,2.62069220863238e-05,0,other,0,0
112.52,2813,0.0004187726154645,2.256379609993558e-05,0,other,0,0
112.56,2814,3.6620534388177897e-17,5.127019355152998e-05,0,other,0,0
112.6,2815,0.0003559377500764,7.303523335208457e-05,0,other,0,0
112.64,2816,0.0007728603304341,0.0001658214547784,0,other,0,0
112.68,2817,0.0012234673561827,0.0001012154815118,0,other,0,0
112.72,2818,0.0006690547256404,0.000109915067287,0,other,0,0
112.76,2819,0.0011701349179099,0.0001468352278086,0,other,0,0
112.8,2820,0.0027719832398897,0.0003986549303016,0,other,0,0
112.84,2821,0.0026038604170344,0.0004053213027082,0,other,0,0
112.88,2822,0.0012357747727902,8.747283872073631e-05,0,other,0,0
112.92,2823,0.0008438789416165,9.205184303071542e-05,0,other,0,0
112.96,2824,0.0032400854754924,0.0004118293685588,0,other,0,0
113.0,2825,0.0008161046569098,0.0003344617378116,0,other,0,0
113.04,2826,0.0007221533605766,0.0003562975077042,0,other,0,0
113.08,2827,0.0013432835076425,0.000236528269553,0,other,0,0
113.12,2828,0.0010601918788295,0.0002133642146845,0,other,0,0
113.16,2829,0.0014612134812014,0.0003580240124749,0,other,0,0
113.2,2830,0.0023312103179522,0.0004661381204895,0,other,0,0
113.24,2831,0.0012224354137592,0.0001321235474499,0,other,0,0
113.28,2832,0.0010367911486356,2.034238082711717e-05,0,other,0,0
113.32,2833,0.0017588376936791,0.0001634727413948,0,other,0,0
113.36,2834,0.0046974129939947,0.0004882651493036,0,other,0,0
113.4,2835,0.0019563605593105,0.0008741805740088,0,other,0,0
113.44,2836,0.0005438034972398,0.0003611644521959,0,other,0,0
113.48,2837,9.618237140072316e-05,0.0003380663694155,0,other,0,0
113.52,2838,0.0003656381671576,0.0004237096503802,0,other,0,0
113.56,2839,0.001499003784073,0.0002671300424641,0,other,0,0
113.6,2840,0.0009611106858827,0.0002151868133454,0,other,0,0
113.64,2841,0.0007672508959389,4.655912955963074e-05,0,other,0,0
113.68,2842,0.0020170537503574,5.243502437302538e-05,0,other,0,0
113.72,2843,0.0034845393907249,0.0006831060009015,0,other,0,0
113.76,2844,0.0040443784319447,0.0022159473105405,0,other,0,0
113.8,2845,0.0041489705987034,0.001088168692115,0,other,0,0
113.84,2846,0.0034440958871966,0.0005130314030547,0,other,0,0
113.88,2847,0.0029648541714203,0.000273537829565,0,other,0,0
113.92,2848,0.0037993164625744,7.254934325903826e-05,0,other,0,0
113.96,2849,0.0068216536172392,7.38481757725164e-05,0,other,0,0
114.0,2850,0.0033730575614316,8.823110439368661e-05,0,other,0,0
114.04,2851,0.0006807384125581,0.000269223419654,0,other,0,0
114.08,2852,6.011772741037051e-05,8.144596130029654e-05,0,other,0,0
114.12,2853,0.0004297420582179,6.129567585083805e-05,0,other,0,0
114.16,2854,0.0024663152764218,0.0001980984853175,0,other,0,0
114.2,2855,0.0034907215838236,0.0002319492332759,0,other,0,0
114.24,2856,0.0009334602076419,7.015139882238957e-05,0,other,0,0
114.28,2857,0.0001627714348493,0.0002134188461158,0,other,0,0
114.32,2858,0.0,0.0001569577225319,0,other,0,0
114.36,2859,0.0001670237228611,0.0002612572963202,0,other,0,0
114.4,2860,0.0002650572496388,0.0004476893379138,0,other,0,0
114.44,2861,0.0006537614013946,0.0006688391143408,0,other,0,0
114.48,2862,0.0001587283517531,0.0009587797993999,0,other,0,0
114.52,2863,0.0001180973865525,0.0011717382334042,0,other,0,0
114.56,2864,0.0006494833472909,0.0002733077223644,0,other,0,0
114.6,2865,0.0012365747908531,0.0001441779196865,0,other,0,0
114.64,2866,0.0003614905770836,0.0006443779220224,0,other,0,0
114.68,2867,4.261901325733621e-05,0.0005601549291919,0,other,0,0
114.72,2868,0.0004025717442719,0.0001152768131497,0,other,0,0
114.76,2869,0.0018492001010984,0.0001293789925485,0,other,0,0
114.8,2870,0.0013348083717541,0.0007641913225025,0,other,0,0
114.84,2871,0.0012409601062264,0.0012187369378791,0,other,0,0
114.88,2872,0.0022426818262297,0.0013195122312483,0,other,0,0
114.92,2873,0.0050596705601819,0.0034136453312307,0,other,0,0
114.96,2874,0.0057274921824386,0.0038039342703334,0,other,0,0
115.0,2875,0.0062511979545634,0.0057444888799533,0,other,0,0
115.04,2876,0.0076915703475342,0.0074217145863808,0,other,0,0
115.08,2877,0.0116782092836822,0.0093347057941437,0,other,0,0
115.12,2878,0.0089726387377832,0.0076174895120012,0,other,0,0
115.16,2879,0.0083046023276627,0.0078131570906806,0,other,0,0
115.2,2880,0.0098777277640358,0.0095290399243258,0,other,0,0
115.24,2881,0.0163568431863401,0.0150805818454097,0,other,0,0
115.28,2882,0.0102163170357234,0.0102705326236974,0,other,0,0
115.32,2883,0.0087157199830977,0.008402589554677,0,other,0,0
115.36,2884,0.0101569975364177,0.0104946125095982,0,other,0,0
115.4,2885,0.0165638114133591,0.0149580646848201,0,other,0,0
115.44,2886,0.0118083961163033,0.0113820596585201,0,other,0,0
115.48,2887,0.0131083422231708,0.0106027990916038,0,other,0,0
115.52,2888,0.0053777679022011,0.0051925346049699,0,other,0,0
115.56,2889,0.0015688631898832,0.0016307237810891,0,other,0,0
115.6,2890,0.0039579392918531,0.0037583116569487,0,other,0,0
115.64,2891,0.002280482964241,0.00330052961627,0,other,0,0
115.68,2892,0.0008967908950471,0.0021532302256863,0,other,0,0
115.72,2893,0.0004121658763135,0.0010266077530577,0,other,0,0
115.76,2894,0.0005395532796957,0.0007707065953038,0,other,0,0
115.8,2895,0.000232368477628,0.0009295320216079,0,other,0,0
115.84,2896,0.00064263400128,0.0013624484596163,0,other,0,0
115.88,2897,0.0015132650987864,0.0009972880668232,0,other,0,0
115.92,2898,0.0034515279966851,0.00063617879089,0,other,0,0
115.96,2899,0.0042283067233793,0.0011013585984715,0,other,0,0
116.0,2900,0.0030711388748804,0.0007780824829786,0,other,0,0
116.04,2901,0.000582605771123,0.0003679403953276,0,other,0,0
116.08,2902,0.0002125530154259,0.0013557177486292,0,other,0,0
116.12,2903,0.0015353141099712,0.0011383784957714,0,other,0,0
116.16,2904,0.0031023364518162,0.0008094684039615,0,other,0,0
116.2,2905,0.0018228218654903,0.0002919564495355,0,other,0,0
116.24,2906,0.001469852662966,0.0001247607844846,0,other,0,0
116.28,2907,0.0003051115482542,0.0001544395183639,0,other,0,0
116.32,2908,0.0005046453580714,0.0002142952471363,0,other,0,0
116.36,2909,0.0023450813379695,0.0006357058116958,0,other,0,0
116.4,2910,0.0018076936199741,0.0003815272147599,0,other,0,0
116.44,2911,0.0004492016217874,0.0001249006451651,0,other,0,0
116.48,2912,0.0006114487775125,0.0001877720906513,0,other,0,0
116.52,2913,0.0007760413990311,0.0007221923225978,0,other,0,0
116.56,2914,0.0002937259077597,0.0002677837370503,0,other,0,0
116.6,2915,0.0005960516939973,6.164391008893183e-05,0,other,0,0
116.64,2916,0.0014390888730774,9.82425834644331e-05,0,other,0,0
116.68,2917,0.0016580804891206,0.0001265417109115,0,other,0,0
116.72,2918,0.0019161913881059,0.0001375610683802,0,other,0,0
116.76,2919,0.0016917563161429,2.8086409930426303e-05,0,other,0,0
116.8,2920,0.0012782834067633,0.0001304691040827,0,other,0,0
116.84,2921,0.0002501770621582,0.0007778407596332,0,other,0,0
116.88,2922,0.0014506509579883,0.0020454868752206,0,other,0,0
116.92,2923,0.0078113470289229,0.0031260298490829,0,other,0,0
116.96,2924,0.0120611512318956,0.0030793525297681,0,other,0,0
117.0,2925,0.0128180917668611,0.000647101420537,0,other,0,0
